13283	1378.7	515.04	2066.1	-1.1671	0.18294	0.73281
13284	1377.5	515.22	2066.9	-1.1675	0.18278	0.73218
13285	1376.3	515.4	2067.6	-1.1679	0.18263	0.73156
13286	1375.2	515.58	2068.3	-1.1683	0.18247	0.73094
13287	1374	515.77	2069.1	-1.1688	0.18232	0.73032
13288	1372.8	515.95	2069.8	-1.1692	0.18216	0.7297
13289	1371.7	516.13	2070.5	-1.1696	0.18201	0.72908
13290	1370.5	516.31	2071.2	-1.17	0.18185	0.72846
13291	1369.3	516.49	2072	-1.1704	0.1817	0.72783
13292	1368.2	516.68	2072.7	-1.1708	0.18154	0.72721
13293	1367	516.86	2073.4	-1.1712	0.18139	0.72659
13294	1365.8	517.04	2074.2	-1.1716	0.18123	0.72596
13295	1364.6	517.22	2074.9	-1.172	0.18108	0.72534
13296	1363.5	517.4	2075.6	-1.1725	0.18092	0.72472
13297	1362.3	517.58	2076.3	-1.1729	0.18077	0.72409
13298	1361.1	517.76	2077.1	-1.1733	0.18061	0.72347
13299	1359.9	517.94	2077.8	-1.1737	0.18045	0.72285
13300	1358.8	518.12	2078.5	-1.1741	0.1803	0.72222
13301	1357.6	518.3	2079.2	-1.1745	0.18014	0.7216
13302	1356.4	518.48	2079.9	-1.1749	0.17999	0.72097
13303	1355.3	518.66	2080.7	-1.1753	0.17983	0.72035
13304	1354.1	518.84	2081.4	-1.1757	0.17968	0.71972
13305	1352.9	519.02	2082.1	-1.1761	0.17952	0.7191
13306	1351.7	519.2	2082.8	-1.1765	0.17936	0.71847
13307	1350.5	519.38	2083.5	-1.1769	0.17921	0.71785
13308	1349.4	519.56	2084.3	-1.1773	0.17905	0.71722
13309	1348.2	519.74	2085	-1.1778	0.1789	0.71659
13310	1347	519.92	2085.7	-1.1782	0.17874	0.71597
13311	1345.8	520.1	2086.4	-1.1786	0.17858	0.71534
13312	1344.7	520.28	2087.1	-1.179	0.17843	0.71471
13313	1343.5	520.45	2087.8	-1.1794	0.17827	0.71409
13314	1342.3	520.63	2088.6	-1.1798	0.17812	0.71346
13315	1341.1	520.81	2089.3	-1.1802	0.17796	0.71283
13316	1339.9	520.99	2090	-1.1806	0.1778	0.71221
13317	1338.8	521.17	2090.7	-1.181	0.17765	0.71158
13318	1337.6	521.34	2091.4	-1.1814	0.17749	0.71095
13319	1336.4	521.52	2092.1	-1.1818	0.17733	0.71032
13320	1335.2	521.7	2092.8	-1.1822	0.17718	0.70969
13321	1334	521.88	2093.5	-1.1826	0.17702	0.70906
13322	1332.8	522.05	2094.2	-1.183	0.17686	0.70843
13323	1331.7	522.23	2095	-1.1834	0.17671	0.70781
13324	1330.5	522.41	2095.7	-1.1838	0.17655	0.70718
13325	1329.3	522.58	2096.4	-1.1842	0.17639	0.70655
13326	1328.1	522.76	2097.1	-1.1846	0.17624	0.70592
13327	1326.9	522.94	2097.8	-1.185	0.17608	0.70529
13328	1325.7	523.11	2098.5	-1.1854	0.17592	0.70466
13329	1324.6	523.29	2099.2	-1.1858	0.17576	0.70403
13330	1323.4	523.46	2099.9	-1.1862	0.17561	0.70339
13331	1322.2	523.64	2100.6	-1.1866	0.17545	0.70276
13332	1321	523.81	2101.3	-1.187	0.17529	0.70213
13333	1319.8	523.99	2102	-1.1874	0.17513	0.7015
13334	1318.6	524.16	2102.7	-1.1878	0.17498	0.70087
13335	1317.4	524.34	2103.4	-1.1882	0.17482	0.70024
13336	1316.2	524.51	2104.1	-1.1886	0.17466	0.69961
13337	1315.1	524.69	2104.8	-1.1889	0.1745	0.69897
13338	1313.9	524.86	2105.5	-1.1893	0.17435	0.69834
13339	1312.7	525.04	2106.2	-1.1897	0.17419	0.69771
13340	1311.5	525.21	2106.9	-1.1901	0.17403	0.69708
13341	1310.3	525.39	2107.6	-1.1905	0.17387	0.69644
13342	1309.1	525.56	2108.3	-1.1909	0.17372	0.69581
13343	1307.9	525.73	2109	-1.1913	0.17356	0.69518
13344	1306.7	525.91	2109.7	-1.1917	0.1734	0.69454
13345	1305.5	526.08	2110.4	-1.1921	0.17324	0.69391
13346	1304.3	526.25	2111.1	-1.1925	0.17308	0.69328
13347	1303.1	526.43	2111.8	-1.1929	0.17293	0.69264
13348	1301.9	526.6	2112.4	-1.1933	0.17277	0.69201
13349	1300.8	526.77	2113.1	-1.1937	0.17261	0.69137
13350	1299.6	526.94	2113.8	-1.1941	0.17245	0.69074
13351	1298.4	527.12	2114.5	-1.1944	0.17229	0.6901
13352	1297.2	527.29	2115.2	-1.1948	0.17214	0.68947
13353	1296	527.46	2115.9	-1.1952	0.17198	0.68883
13354	1294.8	527.63	2116.6	-1.1956	0.17182	0.6882
13355	1293.6	527.8	2117.3	-1.196	0.17166	0.68756
13356	1292.4	527.98	2118	-1.1964	0.1715	0.68692
13357	1291.2	528.15	2118.7	-1.1968	0.17134	0.68629
13358	1290	528.32	2119.3	-1.1972	0.17118	0.68565
13359	1288.8	528.49	2120	-1.1975	0.17103	0.68501
13360	1287.6	528.66	2120.7	-1.1979	0.17087	0.68438
13361	1286.4	528.83	2121.4	-1.1983	0.17071	0.68374
13362	1285.2	529	2122.1	-1.1987	0.17055	0.6831
13363	1284	529.17	2122.8	-1.1991	0.17039	0.68247
13364	1282.8	529.34	2123.4	-1.1995	0.17023	0.68183
13365	1281.6	529.51	2124.1	-1.1999	0.17007	0.68119
13366	1280.4	529.68	2124.8	-1.2002	0.16991	0.68055
13367	1279.2	529.85	2125.5	-1.2006	0.16975	0.67991
13368	1278	530.02	2126.2	-1.201	0.16959	0.67927
13369	1276.8	530.19	2126.8	-1.2014	0.16944	0.67864
13370	1275.6	530.36	2127.5	-1.2018	0.16928	0.678
13371	1274.4	530.53	2128.2	-1.2022	0.16912	0.67736
13372	1273.2	530.7	2128.9	-1.2025	0.16896	0.67672
13373	1272	530.87	2129.6	-1.2029	0.1688	0.67608
13374	1270.8	531.04	2130.2	-1.2033	0.16864	0.67544
13375	1269.6	531.21	2130.9	-1.2037	0.16848	0.6748
13376	1268.4	531.37	2131.6	-1.2041	0.16832	0.67416
13377	1267.2	531.54	2132.3	-1.2045	0.16816	0.67352
13378	1266	531.71	2132.9	-1.2048	0.168	0.67288
13379	1264.8	531.88	2133.6	-1.2052	0.16784	0.67224
13380	1263.6	532.05	2134.3	-1.2056	0.16768	0.6716
13381	1262.4	532.21	2134.9	-1.206	0.16752	0.67095
13382	1261.2	532.38	2135.6	-1.2064	0.16736	0.67031
13383	1259.9	532.55	2136.3	-1.2067	0.1672	0.66967
13384	1258.7	532.72	2137	-1.2071	0.16704	0.66903
13385	1257.5	532.88	2137.6	-1.2075	0.16688	0.66839
13386	1256.3	533.05	2138.3	-1.2079	0.16672	0.66775
13387	1255.1	533.22	2139	-1.2082	0.16656	0.6671
13388	1253.9	533.38	2139.6	-1.2086	0.1664	0.66646
13389	1252.7	533.55	2140.3	-1.209	0.16624	0.66582
13390	1251.5	533.72	2141	-1.2094	0.16608	0.66517
13391	1250.3	533.88	2141.6	-1.2097	0.16592	0.66453
13392	1249.1	534.05	2142.3	-1.2101	0.16576	0.66389
13393	1247.9	534.21	2142.9	-1.2105	0.1656	0.66324
13394	1246.6	534.38	2143.6	-1.2109	0.16544	0.6626
13395	1245.4	534.54	2144.3	-1.2112	0.16528	0.66196
13396	1244.2	534.71	2144.9	-1.2116	0.16512	0.66131
13397	1243	534.87	2145.6	-1.212	0.16496	0.66067
13398	1241.8	535.04	2146.3	-1.2124	0.1648	0.66002
13399	1240.6	535.2	2146.9	-1.2127	0.16464	0.65938
13400	1239.4	535.37	2147.6	-1.2131	0.16447	0.65873
13401	1238.2	535.53	2148.2	-1.2135	0.16431	0.65809
13402	1236.9	535.7	2148.9	-1.2139	0.16415	0.65744
13403	1235.7	535.86	2149.5	-1.2142	0.16399	0.6568
13404	1234.5	536.03	2150.2	-1.2146	0.16383	0.65615
13405	1233.3	536.19	2150.9	-1.215	0.16367	0.65551
13406	1232.1	536.35	2151.5	-1.2153	0.16351	0.65486
13407	1230.9	536.52	2152.2	-1.2157	0.16335	0.65421
13408	1229.7	536.68	2152.8	-1.2161	0.16319	0.65357
13409	1228.4	536.84	2153.5	-1.2164	0.16303	0.65292
13410	1227.2	537.01	2154.1	-1.2168	0.16286	0.65227
13411	1226	537.17	2154.8	-1.2172	0.1627	0.65163
13412	1224.8	537.33	2155.4	-1.2176	0.16254	0.65098
13413	1223.6	537.49	2156.1	-1.2179	0.16238	0.65033
13414	1222.4	537.66	2156.7	-1.2183	0.16222	0.64968
13415	1221.1	537.82	2157.4	-1.2187	0.16206	0.64903
13416	1219.9	537.98	2158	-1.219	0.1619	0.64839
13417	1218.7	538.14	2158.7	-1.2194	0.16173	0.64774
13418	1217.5	538.3	2159.3	-1.2198	0.16157	0.64709
13419	1216.3	538.46	2160	-1.2201	0.16141	0.64644
13420	1215	538.63	2160.6	-1.2205	0.16125	0.64579
13421	1213.8	538.79	2161.3	-1.2208	0.16109	0.64514
13422	1212.6	538.95	2161.9	-1.2212	0.16093	0.64449
13423	1211.4	539.11	2162.6	-1.2216	0.16076	0.64384
13424	1210.1	539.27	2163.2	-1.2219	0.1606	0.64319
13425	1208.9	539.43	2163.8	-1.2223	0.16044	0.64254
13426	1207.7	539.59	2164.5	-1.2227	0.16028	0.64189
13427	1206.5	539.75	2165.1	-1.223	0.16012	0.64124
13428	1205.3	539.91	2165.8	-1.2234	0.15995	0.64059
13429	1204	540.07	2166.4	-1.2238	0.15979	0.63994
13430	1202.8	540.23	2167	-1.2241	0.15963	0.63929
13431	1201.6	540.39	2167.7	-1.2245	0.15947	0.63864
13432	1200.4	540.55	2168.3	-1.2248	0.1593	0.63799
13433	1199.1	540.71	2169	-1.2252	0.15914	0.63734
13434	1197.9	540.87	2169.6	-1.2256	0.15898	0.63669
13435	1196.7	541.03	2170.2	-1.2259	0.15882	0.63603
13436	1195.5	541.19	2170.9	-1.2263	0.15865	0.63538
13437	1194.2	541.34	2171.5	-1.2266	0.15849	0.63473
13438	1193	541.5	2172.1	-1.227	0.15833	0.63408
13439	1191.8	541.66	2172.8	-1.2273	0.15817	0.63343
13440	1190.6	541.82	2173.4	-1.2277	0.158	0.63277
13441	1189.3	541.98	2174	-1.2281	0.15784	0.63212
13442	1188.1	542.13	2174.7	-1.2284	0.15768	0.63147
13443	1186.9	542.29	2175.3	-1.2288	0.15752	0.63081
13444	1185.6	542.45	2175.9	-1.2291	0.15735	0.63016
13445	1184.4	542.61	2176.6	-1.2295	0.15719	0.62951
13446	1183.2	542.76	2177.2	-1.2298	0.15703	0.62885
13447	1181.9	542.92	2177.8	-1.2302	0.15686	0.6282
13448	1180.7	543.08	2178.4	-1.2306	0.1567	0.62754
13449	1179.5	543.23	2179.1	-1.2309	0.15654	0.62689
13450	1178.3	543.39	2179.7	-1.2313	0.15637	0.62623
13451	1177	543.55	2180.3	-1.2316	0.15621	0.62558
13452	1175.8	543.7	2181	-1.232	0.15605	0.62492
13453	1174.6	543.86	2181.6	-1.2323	0.15588	0.62427
13454	1173.3	544.02	2182.2	-1.2327	0.15572	0.62361
13455	1172.1	544.17	2182.8	-1.233	0.15556	0.62296
13456	1170.9	544.33	2183.4	-1.2334	0.15539	0.6223
13457	1169.6	544.48	2184.1	-1.2337	0.15523	0.62165
13458	1168.4	544.64	2184.7	-1.2341	0.15507	0.62099
13459	1167.2	544.79	2185.3	-1.2344	0.1549	0.62033
13460	1165.9	544.95	2185.9	-1.2348	0.15474	0.61968
13461	1164.7	545.1	2186.6	-1.2351	0.15458	0.61902
13462	1163.5	545.26	2187.2	-1.2355	0.15441	0.61836
13463	1162.2	545.41	2187.8	-1.2358	0.15425	0.61771
13464	1161	545.56	2188.4	-1.2362	0.15409	0.61705
13465	1159.7	545.72	2189	-1.2365	0.15392	0.61639
13466	1158.5	545.87	2189.6	-1.2369	0.15376	0.61573
13467	1157.3	546.03	2190.3	-1.2372	0.15359	0.61508
13468	1156	546.18	2190.9	-1.2376	0.15343	0.61442
13469	1154.8	546.33	2191.5	-1.2379	0.15327	0.61376
13470	1153.6	546.49	2192.1	-1.2383	0.1531	0.6131
13471	1152.3	546.64	2192.7	-1.2386	0.15294	0.61244
13472	1151.1	546.79	2193.3	-1.239	0.15277	0.61178
13473	1149.8	546.94	2193.9	-1.2393	0.15261	0.61113
13474	1148.6	547.1	2194.5	-1.2396	0.15244	0.61047
13475	1147.4	547.25	2195.2	-1.24	0.15228	0.60981
13476	1146.1	547.4	2195.8	-1.2403	0.15212	0.60915
13477	1144.9	547.55	2196.4	-1.2407	0.15195	0.60849
13478	1143.6	547.71	2197	-1.241	0.15179	0.60783
13479	1142.4	547.86	2197.6	-1.2414	0.15162	0.60717
13480	1141.2	548.01	2198.2	-1.2417	0.15146	0.60651
13481	1139.9	548.16	2198.8	-1.2421	0.15129	0.60585
13482	1138.7	548.31	2199.4	-1.2424	0.15113	0.60519
13483	1137.4	548.46	2200	-1.2427	0.15096	0.60453
13484	1136.2	548.61	2200.6	-1.2431	0.1508	0.60387
13485	1134.9	548.76	2201.2	-1.2434	0.15063	0.6032
13486	1133.7	548.91	2201.8	-1.2438	0.15047	0.60254
13487	1132.5	549.07	2202.4	-1.2441	0.1503	0.60188
13488	1131.2	549.22	2203	-1.2444	0.15014	0.60122
13489	1130	549.37	2203.6	-1.2448	0.14997	0.60056
13490	1128.7	549.52	2204.2	-1.2451	0.14981	0.5999
13491	1127.5	549.67	2204.8	-1.2455	0.14964	0.59923
13492	1126.2	549.81	2205.4	-1.2458	0.14948	0.59857
13493	1125	549.96	2206	-1.2461	0.14931	0.59791
13494	1123.7	550.11	2206.6	-1.2465	0.14915	0.59725
13495	1122.5	550.26	2207.2	-1.2468	0.14898	0.59658
13496	1121.2	550.41	2207.8	-1.2471	0.14882	0.59592
13497	1120	550.56	2208.4	-1.2475	0.14865	0.59526
13498	1118.7	550.71	2209	-1.2478	0.14849	0.59459
13499	1117.5	550.86	2209.6	-1.2482	0.14832	0.59393
13500	1116.3	551.01	2210.2	-1.2485	0.14816	0.59327
13501	1115	551.15	2210.8	-1.2488	0.14799	0.5926
13502	1113.8	551.3	2211.4	-1.2492	0.14783	0.59194
13503	1112.5	551.45	2212	-1.2495	0.14766	0.59127
13504	1111.3	551.6	2212.6	-1.2498	0.14749	0.59061
13505	1110	551.74	2213.2	-1.2502	0.14733	0.58994
13506	1108.8	551.89	2213.7	-1.2505	0.14716	0.58928
13507	1107.5	552.04	2214.3	-1.2508	0.147	0.58861
13508	1106.3	552.19	2214.9	-1.2512	0.14683	0.58795
13509	1105	552.33	2215.5	-1.2515	0.14667	0.58728
13510	1103.7	552.48	2216.1	-1.2518	0.1465	0.58662
13511	1102.5	552.63	2216.7	-1.2522	0.14633	0.58595
13512	1101.2	552.77	2217.3	-1.2525	0.14617	0.58529
13513	1100	552.92	2217.9	-1.2528	0.146	0.58462
13514	1098.7	553.06	2218.4	-1.2531	0.14584	0.58395
13515	1097.5	553.21	2219	-1.2535	0.14567	0.58329
13516	1096.2	553.36	2219.6	-1.2538	0.1455	0.58262
13517	1095	553.5	2220.2	-1.2541	0.14534	0.58195
13518	1093.7	553.65	2220.8	-1.2545	0.14517	0.58129
13519	1092.5	553.79	2221.3	-1.2548	0.145	0.58062
13520	1091.2	553.94	2221.9	-1.2551	0.14484	0.57995
13521	1090	554.08	2222.5	-1.2554	0.14467	0.57928
13522	1088.7	554.23	2223.1	-1.2558	0.14451	0.57862
13523	1087.4	554.37	2223.7	-1.2561	0.14434	0.57795
13524	1086.2	554.51	2224.2	-1.2564	0.14417	0.57728
13525	1084.9	554.66	2224.8	-1.2568	0.14401	0.57661
13526	1083.7	554.8	2225.4	-1.2571	0.14384	0.57594
13527	1082.4	554.95	2226	-1.2574	0.14367	0.57528
13528	1081.2	555.09	2226.5	-1.2577	0.14351	0.57461
13529	1079.9	555.23	2227.1	-1.2581	0.14334	0.57394
13530	1078.6	555.38	2227.7	-1.2584	0.14317	0.57327
13531	1077.4	555.52	2228.3	-1.2587	0.14301	0.5726
13532	1076.1	555.66	2228.8	-1.259	0.14284	0.57193
13533	1074.9	555.8	2229.4	-1.2593	0.14267	0.57126
13534	1073.6	555.95	2230	-1.2597	0.1425	0.57059
13535	1072.3	556.09	2230.6	-1.26	0.14234	0.56992
13536	1071.1	556.23	2231.1	-1.2603	0.14217	0.56925
13537	1069.8	556.37	2231.7	-1.2606	0.142	0.56858
13538	1068.6	556.52	2232.3	-1.261	0.14184	0.56791
13539	1067.3	556.66	2232.8	-1.2613	0.14167	0.56724
13540	1066	556.8	2233.4	-1.2616	0.1415	0.56657
13541	1064.8	556.94	2234	-1.2619	0.14133	0.5659
13542	1063.5	557.08	2234.5	-1.2622	0.14117	0.56523
13543	1062.3	557.22	2235.1	-1.2626	0.141	0.56455
13544	1061	557.36	2235.7	-1.2629	0.14083	0.56388
13545	1059.7	557.5	2236.2	-1.2632	0.14067	0.56321
13546	1058.5	557.65	2236.8	-1.2635	0.1405	0.56254
13547	1057.2	557.79	2237.3	-1.2638	0.14033	0.56187
13548	1055.9	557.93	2237.9	-1.2641	0.14016	0.5612
13549	1054.7	558.07	2238.5	-1.2645	0.14	0.56052
13550	1053.4	558.21	2239	-1.2648	0.13983	0.55985
13551	1052.1	558.35	2239.6	-1.2651	0.13966	0.55918
13552	1050.9	558.49	2240.1	-1.2654	0.13949	0.55851
13553	1049.6	558.62	2240.7	-1.2657	0.13932	0.55783
13554	1048.3	558.76	2241.3	-1.266	0.13916	0.55716
13555	1047.1	558.9	2241.8	-1.2664	0.13899	0.55649
13556	1045.8	559.04	2242.4	-1.2667	0.13882	0.55581
13557	1044.5	559.18	2242.9	-1.267	0.13865	0.55514
13558	1043.3	559.32	2243.5	-1.2673	0.13849	0.55446
13559	1042	559.46	2244	-1.2676	0.13832	0.55379
13560	1040.7	559.6	2244.6	-1.2679	0.13815	0.55312
13561	1039.5	559.73	2245.1	-1.2682	0.13798	0.55244
13562	1038.2	559.87	2245.7	-1.2685	0.13781	0.55177
13563	1036.9	560.01	2246.3	-1.2689	0.13764	0.55109
13564	1035.7	560.15	2246.8	-1.2692	0.13748	0.55042
13565	1034.4	560.28	2247.4	-1.2695	0.13731	0.54974
13566	1033.1	560.42	2247.9	-1.2698	0.13714	0.54907
13567	1031.9	560.56	2248.4	-1.2701	0.13697	0.54839
13568	1030.6	560.7	2249	-1.2704	0.1368	0.54772
13569	1029.3	560.83	2249.5	-1.2707	0.13663	0.54704
13570	1028	560.97	2250.1	-1.271	0.13647	0.54637
13571	1026.8	561.11	2250.6	-1.2713	0.1363	0.54569
13572	1025.5	561.24	2251.2	-1.2716	0.13613	0.54501
13573	1024.2	561.38	2251.7	-1.272	0.13596	0.54434
13574	1023	561.51	2252.3	-1.2723	0.13579	0.54366
13575	1021.7	561.65	2252.8	-1.2726	0.13562	0.54298
13576	1020.4	561.79	2253.4	-1.2729	0.13545	0.54231
13577	1019.1	561.92	2253.9	-1.2732	0.13529	0.54163
13578	1017.9	562.06	2254.4	-1.2735	0.13512	0.54095
13579	1016.6	562.19	2255	-1.2738	0.13495	0.54028
13580	1015.3	562.33	2255.5	-1.2741	0.13478	0.5396
13581	1014	562.46	2256.1	-1.2744	0.13461	0.53892
13582	1012.8	562.6	2256.6	-1.2747	0.13444	0.53824
13583	1011.5	562.73	2257.1	-1.275	0.13427	0.53757
13584	1010.2	562.86	2257.7	-1.2753	0.1341	0.53689
13585	1008.9	563	2258.2	-1.2756	0.13393	0.53621
13586	1007.7	563.13	2258.7	-1.2759	0.13377	0.53553
13587	1006.4	563.27	2259.3	-1.2762	0.1336	0.53485
13588	1005.1	563.4	2259.8	-1.2765	0.13343	0.53417
13589	1003.8	563.53	2260.4	-1.2768	0.13326	0.53349
13590	1002.6	563.67	2260.9	-1.2771	0.13309	0.53282
13591	1001.3	563.8	2261.4	-1.2774	0.13292	0.53214
13592	1000	563.93	2261.9	-1.2777	0.13275	0.53146
13593	998.73	564.06	2262.5	-1.278	0.13258	0.53078
13594	997.45	564.2	2263	-1.2783	0.13241	0.5301
13595	996.17	564.33	2263.5	-1.2786	0.13224	0.52942
13596	994.9	564.46	2264.1	-1.2789	0.13207	0.52874
13597	993.62	564.59	2264.6	-1.2792	0.1319	0.52806
13598	992.34	564.72	2265.1	-1.2795	0.13173	0.52738
13599	991.06	564.86	2265.7	-1.2798	0.13156	0.5267
13600	989.78	564.99	2266.2	-1.2801	0.13139	0.52602
13601	988.5	565.12	2266.7	-1.2804	0.13122	0.52533
13602	987.22	565.25	2267.2	-1.2807	0.13105	0.52465
13603	985.94	565.38	2267.8	-1.281	0.13088	0.52397
13604	984.65	565.51	2268.3	-1.2813	0.13071	0.52329
13605	983.37	565.64	2268.8	-1.2816	0.13054	0.52261
13606	982.09	565.77	2269.3	-1.2819	0.13037	0.52193
13607	980.81	565.9	2269.8	-1.2822	0.1302	0.52125
13608	979.53	566.03	2270.4	-1.2825	0.13003	0.52056
13609	978.24	566.16	2270.9	-1.2828	0.12986	0.51988
13610	976.96	566.29	2271.4	-1.2831	0.12969	0.5192
13611	975.68	566.42	2271.9	-1.2834	0.12952	0.51852
13612	974.39	566.55	2272.4	-1.2837	0.12935	0.51784
13613	973.11	566.68	2273	-1.2839	0.12918	0.51715
13614	971.83	566.81	2273.5	-1.2842	0.12901	0.51647
13615	970.54	566.94	2274	-1.2845	0.12884	0.51579
13616	969.26	567.07	2274.5	-1.2848	0.12867	0.5151
13617	967.97	567.2	2275	-1.2851	0.1285	0.51442
13618	966.69	567.33	2275.5	-1.2854	0.12833	0.51374
13619	965.4	567.45	2276.1	-1.2857	0.12816	0.51305
13620	964.11	567.58	2276.6	-1.286	0.12799	0.51237
13621	962.83	567.71	2277.1	-1.2863	0.12782	0.51169
13622	961.54	567.84	2277.6	-1.2866	0.12765	0.511
13623	960.25	567.97	2278.1	-1.2869	0.12748	0.51032
13624	958.97	568.09	2278.6	-1.2871	0.12731	0.50963
13625	957.68	568.22	2279.1	-1.2874	0.12714	0.50895
13626	956.39	568.35	2279.6	-1.2877	0.12697	0.50826
13627	955.1	568.47	2280.1	-1.288	0.1268	0.50758
13628	953.82	568.6	2280.6	-1.2883	0.12663	0.50689
13629	952.53	568.73	2281.1	-1.2886	0.12646	0.50621
13630	951.24	568.85	2281.7	-1.2889	0.12629	0.50552
13631	949.95	568.98	2282.2	-1.2891	0.12611	0.50484
13632	948.66	569.11	2282.7	-1.2894	0.12594	0.50415
13633	947.37	569.23	2283.2	-1.2897	0.12577	0.50347
13634	946.08	569.36	2283.7	-1.29	0.1256	0.50278
13635	944.79	569.48	2284.2	-1.2903	0.12543	0.50209
13636	943.5	569.61	2284.7	-1.2906	0.12526	0.50141
13637	942.21	569.73	2285.2	-1.2908	0.12509	0.50072
13638	940.92	569.86	2285.7	-1.2911	0.12492	0.50004
13639	939.63	569.98	2286.2	-1.2914	0.12475	0.49935
13640	938.33	570.11	2286.7	-1.2917	0.12457	0.49866
13641	937.04	570.23	2287.2	-1.292	0.1244	0.49798
13642	935.75	570.36	2287.7	-1.2923	0.12423	0.49729
13643	934.46	570.48	2288.2	-1.2925	0.12406	0.4966
13644	933.16	570.6	2288.7	-1.2928	0.12389	0.49591
13645	931.87	570.73	2289.2	-1.2931	0.12372	0.49523
13646	930.58	570.85	2289.7	-1.2934	0.12355	0.49454
13647	929.28	570.98	2290.1	-1.2937	0.12338	0.49385
13648	927.99	571.1	2290.6	-1.2939	0.1232	0.49316
13649	926.7	571.22	2291.1	-1.2942	0.12303	0.49247
13650	925.4	571.35	2291.6	-1.2945	0.12286	0.49179
13651	924.11	571.47	2292.1	-1.2948	0.12269	0.4911
13652	922.81	571.59	2292.6	-1.295	0.12252	0.49041
13653	921.52	571.71	2293.1	-1.2953	0.12235	0.48972
13654	920.22	571.84	2293.6	-1.2956	0.12217	0.48903
13655	918.93	571.96	2294.1	-1.2959	0.122	0.48834
13656	917.63	572.08	2294.6	-1.2962	0.12183	0.48765
13657	916.33	572.2	2295.1	-1.2964	0.12166	0.48696
13658	915.04	572.32	2295.5	-1.2967	0.12149	0.48627
13659	913.74	572.44	2296	-1.297	0.12131	0.48558
13660	912.44	572.57	2296.5	-1.2973	0.12114	0.48489
13661	911.14	572.69	2297	-1.2975	0.12097	0.4842
13662	909.85	572.81	2297.5	-1.2978	0.1208	0.48351
13663	908.55	572.93	2298	-1.2981	0.12063	0.48282
13664	907.25	573.05	2298.4	-1.2983	0.12045	0.48213
13665	905.95	573.17	2298.9	-1.2986	0.12028	0.48144
13666	904.65	573.29	2299.4	-1.2989	0.12011	0.48075
13667	903.35	573.41	2299.9	-1.2992	0.11994	0.48006
13668	902.05	573.53	2300.4	-1.2994	0.11977	0.47937
13669	900.75	573.65	2300.8	-1.2997	0.11959	0.47868
13670	899.45	573.77	2301.3	-1.3	0.11942	0.47799
13671	898.15	573.89	2301.8	-1.3002	0.11925	0.4773
13672	896.85	574.01	2302.3	-1.3005	0.11908	0.47661
13673	895.55	574.13	2302.8	-1.3008	0.1189	0.47591
13674	894.25	574.24	2303.2	-1.3011	0.11873	0.47522
13675	892.95	574.36	2303.7	-1.3013	0.11856	0.47453
13676	891.65	574.48	2304.2	-1.3016	0.11839	0.47384
13677	890.35	574.6	2304.7	-1.3019	0.11821	0.47315
13678	889.05	574.72	2305.1	-1.3021	0.11804	0.47245
13679	887.74	574.84	2305.6	-1.3024	0.11787	0.47176
13680	886.44	574.95	2306.1	-1.3027	0.1177	0.47107
13681	885.14	575.07	2306.5	-1.3029	0.11752	0.47038
13682	883.83	575.19	2307	-1.3032	0.11735	0.46968
13683	882.53	575.31	2307.5	-1.3035	0.11718	0.46899
13684	881.23	575.42	2308	-1.3037	0.11701	0.4683
13685	879.92	575.54	2308.4	-1.304	0.11683	0.4676
13686	878.62	575.66	2308.9	-1.3042	0.11666	0.46691
13687	877.31	575.77	2309.4	-1.3045	0.11649	0.46622
13688	876.01	575.89	2309.8	-1.3048	0.11631	0.46552
13689	874.7	576.01	2310.3	-1.305	0.11614	0.46483
13690	873.4	576.12	2310.7	-1.3053	0.11597	0.46413
13691	872.09	576.24	2311.2	-1.3056	0.11579	0.46344
13692	870.79	576.35	2311.7	-1.3058	0.11562	0.46275
13693	869.48	576.47	2312.1	-1.3061	0.11545	0.46205
13694	868.18	576.58	2312.6	-1.3063	0.11528	0.46136
13695	866.87	576.7	2313.1	-1.3066	0.1151	0.46066
13696	865.56	576.82	2313.5	-1.3069	0.11493	0.45997
13697	864.26	576.93	2314	-1.3071	0.11476	0.45927
13698	862.95	577.04	2314.4	-1.3074	0.11458	0.45858
13699	861.64	577.16	2314.9	-1.3076	0.11441	0.45788
13700	860.33	577.27	2315.4	-1.3079	0.11424	0.45719
13701	859.02	577.39	2315.8	-1.3082	0.11406	0.45649
13702	857.72	577.5	2316.3	-1.3084	0.11389	0.45579
13703	856.41	577.62	2316.7	-1.3087	0.11372	0.4551
13704	855.1	577.73	2317.2	-1.3089	0.11354	0.4544
13705	853.79	577.84	2317.6	-1.3092	0.11337	0.45371
13706	852.48	577.96	2318.1	-1.3094	0.11319	0.45301
13707	851.17	578.07	2318.5	-1.3097	0.11302	0.45231
13708	849.86	578.18	2319	-1.31	0.11285	0.45162
13709	848.55	578.29	2319.4	-1.3102	0.11267	0.45092
13710	847.24	578.41	2319.9	-1.3105	0.1125	0.45022
13711	845.93	578.52	2320.3	-1.3107	0.11233	0.44953
13712	844.62	578.63	2320.8	-1.311	0.11215	0.44883
13713	843.31	578.74	2321.2	-1.3112	0.11198	0.44813
13714	841.99	578.86	2321.7	-1.3115	0.1118	0.44744
13715	840.68	578.97	2322.1	-1.3117	0.11163	0.44674
13716	839.37	579.08	2322.6	-1.312	0.11146	0.44604
